/watch,1.0
=y9egq6ch3zc,1.0
-time favorite game,6.592657342657343
feels tailor-made,3.7142857142857144
favorite aspects,3.7272727272727275
board games,3.541666666666667
political table talk,6.708333333333334
large armies,4.25
additional reason,4.0
area control,4.625
points,1.8
crafting,1.3333333333333333
ecosystem,1.0
wildly,2.0
factions interacting,3.717391304347826
combat,1.6666666666666667
finds,1.0
perfectly balanced,3.2
deterministic,1.0
random,3.0
create,2.0
story,1.75
spouse,1.0
absolutely understand,3.125
hate,1.0
underworld asymmetry perfected,7.236363636363636
nov 2018,1.0
game primarily solo,6.990384615384615
extremely engaging,3.6
gladly play,3.433962264150943
socio-political story generator,7.75
interactions,1.0
factions create,3.717391304347826
game landscape,3.8653846153846154
hotness,1.5
type,1.0
entertaining game,3.8653846153846154
survive,1.0
rules,2.0
happiness,1.0
reality,1.5
cutthroat game,3.8653846153846154
species,1.0
unique,2.142857142857143
full  assimetry,4.25
designers,1.0
tested,1.0
give,1.0
hits,1.0
cylinders,1.0
coin game,3.674908424908425
time commitment,3.2142857142857144
incredibly steep learning curve,15.5
ve racked,3.391304347826087
weeks,1.0
unheard,1.0
super easy,3.6538461538461537
experienced gamers,4.0
feels incredibly thematic,7.714285714285714
push/pull,3.0
perfect,2.3333333333333335
ks edition clever,8.0
fun game,3.065384615384615
4,0
full complement,4.25
6 players,1.84
amazed,1.0
game worked,3.8653846153846154
bgg,4.0
30 plays,1.625
guessed,1.0
underworld expansion,7.020979020979022
enormous,1.0
*,0
* exceeded expectations,4.0
expanded,1.0
improved,1.0
general,1.5
newer factions,3.717391304347826
older,1.0
swap,1.0
cult,1.5
duchy,1.5
alliance,1.3157894736842106
conspiracy,1.5
long time,3.4142857142857146
skeptic,1.0
confess,1.0
charms,1.0
psyched,1.0
game anymore,4.365384615384615
experienced root players,5.7775
fear,1.0
5-player game,3.8653846153846154
careful,1.0
faction selection,3.4827586206896552
5,0
pretty entertaining,3.7142857142857144
pace,1.0
1-2 vagabonds,3.5
add marquise,2.888888888888889
duchy/eyrie,2.9
conspiracy/alliance,2.8157894736842106
—-,2.36
covid-19,1.0
tabletop simulator,4.0
root module,3.4375
-person hobby,4.0
option,1.0
online experience,3.7142857142857144
imagined,1.0
yucata,1.0
boardgame arena,3.5
overwhelmingly “meh” games,7.666666666666667
—- couple notes,7.609999999999999
reaching 15 plays,3.625
competitive balance adjustments,7.333333333333334
aren,1.0
small,1.0
point,3.25
accepting,1.0
nice variant faction,6.732758620689655
screw,1.0
identities,1.0
expansion,4.384615384615385
terrible,1.0
tinker,1.0
ranger,1.0
trickiness,1.0
fourth faction -,6.842758620689654
rules-heavy -,4.359999999999999
starting,1.0
3 players,1.84
explaining rules,4.0
3p game works,6.065384615384616
issue,1.5
stomp,1.0
guys early,4.0
carried,1.0
bashing,1.0
marquise,1.5555555555555556
explosive growth phase,9.166666666666668
long game,4.065384615384616
win,1.3333333333333333
fiction kind,3.333333333333333
frames,1.0
marquise/eyrie conflict,5.622222222222222
main event,4.7
distracted,1.0
enemy,1.0
tend,1.0
longer,1.3333333333333333
lizard cult,3.5
riverfolk/vagabond,3.3200000000000003
2hr,2.5
explosive growth,5.833333333333334
kind,1.3333333333333333
forcing function,4.0
game length,3.198717948717949
depends,1.0
longer game,3.198717948717949
feel,1.1666666666666667
develop,1.0
overstays,1.0
lean,1.0
ymmv,1.0
riverfolk don,3.090909090909091
interact super-,3.571428571428571
leder-influenced vast holdover,6.363636363636363
grinds,1.0
gears,1.0
rest,1.0
ways,1.3333333333333333
flavor,1.0
lone adventurer,4.0
nice,2.25
nonetheless create problems,8.833333333333332
promising,1.0
replacement,1.0
cool design,3.0555555555555554
balance,2.0
core factions,3.517391304347826
grave difficulties,4.0
battling make,2.7
constrain,1.0
cult replaces,3.5
lengthens,1.0
game significantly,4.198717948717949
ideal,1.0
nice variants,4.25
replace,1.0
core,1.8
addition,1.0
trust,1.0
past 15 plays,3.625
enthusiasm,1.0
hasn,1.0
slowed,1.0
reluctant,1.0
punch,1.0
unneeded complexity,4.0
competing,1.0
generally,1.0
poor,2.5
slight lack,4.0
range,1.0
relative rigidity,4.0
expansion takes,5.884615384615385
notch,1.0
significantly improving,4.333333333333334
leder,3.0
fairly poor game designer,10.365384615384615
optimistic,1.0
boards,1.5
cards,1.3333333333333333
total win,3.333333333333333
complex,1.0
fairly easy,3.6538461538461537
real route,4.0
figure,2.3333333333333335
gamers,1.5
trouble,1.5
nearest analogs,4.0
imagine,1.0
similar style,4.0
blood rage,4.0
cuba libre,4.0
implemented,1.0
elegance,1.0
flair,1.0
quartermaster general,3.5
unlike,1.0
space,1.8
-designed,1.0
ll accelerate,3.5
conclusion,1.0
nice dramatic arc,8.25
strong motivations,4.0
act,1.5
beating,1.0
constraints,1.0
arbitrary,1.0
shown,1.0
-awareness,1.0
avoid,2.0
pitfalls,1.0
multiplayer king-,4.0
-,2.36
-hill games,3.666666666666667
blindly fall,3.5
ahem,1.0
genre,1.5
4-,1.0
conflict game,4.532051282051282
choices,2.3333333333333335
decide,1.0
fate,1.0
works,2.2
plenty,1.0
euro players avoid,6.506666666666667
entire genre,3.5
change,1.0
minds,1.0
— couple practical tips,8.25
- 3 players works great,8.8
people,1.6
convincing,1.0
start,1.0
tight game,3.8653846153846154
3p,2.0
4p,1.0
enamored,1.0
5p,1.0
borderline,1.0
suggested “,1.0
” configurations things,3.333333333333333
hairy,1.0
downtime,1.0
problematic,1.5
6p,1.0
pretty suspect,3.2142857142857144
kinda forced,4.0
vagabonds,1.5
convinced,1.0
eye,1.0
woodland alliance,3.3157894736842106
explosive late-game point scoring potential,18.583333333333336
share,1.5
considered,1.0
threat,1.0
pieces,1.5
3 “main” factions,3.9173913043478263
3rd player,4.470588235294118
adding,1.0
“support” players,3.506666666666667
“main” players won,5.54
satisfying,1.3333333333333333
“main” players,4.04
holdover,2.0
good thing,7.533333333333333
rules-heavy compared,3.666666666666667
interesting ways,2.533333333333333
class picked,4.0
life choices,4.333333333333334
fine,1.0
compared,1.6666666666666667
significantly lower payoff,8.333333333333334
4th player initially,8.970588235294118
familiar,1.0
throw,1.0
rules load,4.0
virtually,1.0
-explain,1.0
scratch,1.0
solely,1.0
account,1.0
boring faction,3.4827586206896552
- figure 2hr initially,10.693333333333333
90min,1.0
flow,1.0
5+,1.0
ll,1.5
recommended,1.0
billed,1.0
succcrssor,1.0
highly euroized,4.4
sense,1.5714285714285714
term,1.0
addressed,1.0
fairly,2.5
core problems,4.3
jettisoned,1.0
bunch,1.0
problematic baggage,3.5
relates,1.0
real hash,4.0
make,1.2
idea,1.0
highly asymmetrical game,7.015384615384615
made,1.5
jump,1.0
actual workable game,7.865384615384615
isn,1.0
cole werhle,3.888888888888889
actual game designer,8.365384615384615
iteration,1.0
game ideas,3.8653846153846154
good sign,3.4
couple,2.25
asymmetric game,4.229020979020979
fantastic atmosphere provided,8.5
graphics,1.0
combinations,1.0
friends wanted,2.916666666666667
favorite game,3.5926573426573425
2018,0
people compare,3.6
decision-angst prone,4.0
favorite race,4.2272727272727275
lizards,1.0
- riverfolk - underworld,9.356363636363636
kickstarter edition,7.277777777777778
ptbr,1.0
hotness list,3.5
overhead,1.0
play time,2.6482479784366575
excited,1.0
introduce,1.0
expansion factions,6.102006688963211
road,1.0
wow,1.0
absolutly fantastic game,7.365384615384615
stunning artwork,4.166666666666666
faction plays,3.1077586206896552
differently,2.3333333333333335
gaming group doesn,5.083333333333333
mystery,1.0
pity plays,3.625
cohle wehrle,3.5
catnip,1.0
adorable woodlands creatures engage,13.5
brutal asymmetric warfare,6.363636363636363
rule,1.0
woods,1.0
grew,1.0
reading,1.0
redwall books,4.0
developed,1.0
obsession,1.0
history,1.0
american empire,4.0
counter-insurgency warfare,4.333333333333334
post-modern strategic theories,9.0
colonel john boyd,9.0
doctorate,1.0
foucauldian analysis,4.0
state construction,4.0
medicine,1.0
hooked,1.0
kickstarter ad,6.777777777777778
development diary,4.0
wehrle,1.5
developing,1.0
biopolitical critique,4.0
state,2.0
represented,2.0
boardgame,1.5
hook set barbs,9.0
“thematically,1.75
wanted space,3.466666666666667
attack,1.0
insidious tropes,4.0
states,2.0
behave,1.0
games…,1.6666666666666667
biggest offense,4.0
opinion,1.0
erasure,1.0
peoples,1.0
comprised,1.0
state…,2.0
players hand represented,5.84
biopower,1.0
political faction,3.8160919540229887
draw,1.0
managing,1.0
hand,2.0
choosing,1.0
hold,1.0
expand hand size,7.166666666666667
exercise,1.0
foucaultian biopolitics,3.5
”,0
mine,1.0
objectively,1.0
incredible game,3.532051282051282
game components,3.8653846153846154
highest quality,4.0
wonderful art,4.0
conveys,1.0
whimsy,1.0
barbarity,1.0
woodland combat,3.666666666666667
touches,1.0
craft,1.0
player boards,3.9705882352941178
masterpieces,1.0
clarity,1.0
absolutely,1.75
faction plays differently,5.441091954022989
resolved,1.0
large d12s marked,8.25
0-3,1.0
satisfying heft,3.333333333333333
roll,1.0
core game,3.6653846153846157
support,1.6666666666666667
-op mode,4.0
bot faction,3.4827586206896552
player turn,4.470588235294118
broken,1.0
phases,1.0
birdsong,1.0
daylight,1.0
evening,1.0
phase offers potential actions relating,19.583333333333336
building,1.6666666666666667
recruiting,1.0
amazing bit,2.8636363636363633
asymmetric design,3.9191919191919196
factions plays remotely similarly,11.342391304347826
marquis de cat,7.533333333333334
rising imperial power,9.0
cat,2.2
powerful economic engine,7.833333333333332
spend cards,3.333333333333333
actions,2.25
turn,2.0
trouble putting,3.5
fires,1.0
map,1.0
furry viet cong,9.0
spreading networks,4.0
sympathizers,1.0
pile,1.5
supporter cards,3.333333333333333
spread sympathy,4.0
foster revolts,4.0
conventional military,4.0
stage,1.0
mao,1.0
war doctrine,4.25
army,1.0
limited compared,3.666666666666667
eyrie lords seek,7.4
reclaim,1.0
making multiple moves,8.5
decree stating,3.5
recruit --> move --> battle --> build,49.0
fall,1.5
disarray,1.0
losing,1.0
victory points,3.723076923076923
decree,1.5
lone hero,4.0
trickster figure,4.333333333333334
aids,1.5
fights,1.0
completing quests,3.5
win fame,3.333333333333333
eyes,1.0
common people,3.6
otter mercenaries,4.0
sell,1.0
services,1.0
highest bidder,4.0
hope,1.0
war,2.25
profit,1.0
discard pile,3.5
rally,1.0
discontented,1.0
alien ideology,4.0
fluff,1.0
makes,2.0
gameplay work,3.416666666666667
pacing,1.0
boardgames,1.0
separates,1.0
brisk 60-90 minutes,8.5
30 victory points,3.723076923076923
domination wins based,7.5
expand,1.6666666666666667
suffer reverses,4.0
break,1.0
tedious step,4.0
inevitable,2.0
driven,1.0
intense player interaction,6.387254901960785
score victory points,5.723076923076923
making conflict inevitable,7.166666666666666
draws,1.0
ire,1.0
bloodied,1.0
politics,1.0
table matters,3.375
biopolitics,1.5
hand management,4.5
root compares favorably,7.4375
nearest neighbors,4.0
design space,3.3555555555555556
coin series,3.8095238095238093
distant plain,4.0
andean abyss,4.0
fire,1.0
lake,1.0
gold standard,4.0
good coin,3.2095238095238097
heavy games,3.0
tiny pieces,3.5
complexities,1.0
remember,1.0
player aids,3.9705882352941178
functional,1.0
elegant,1.0
card-driven turn order,7.333333333333334
events,1.0
unfairness,1.0
recall,1.0
card event wiped,7.5
nva base,4.25
ho chi minh trail,16.0
due,1.3333333333333333
turn order,4.333333333333334
rebuild,1.0
bad luck,4.0
coin games,3.4761904761904763
emulating,1.0
quagmire,1.0
knock opposing factions,7.717391304347826
low resources,4.0
fight back,3.2
establish dominance,4.0
ally,1.0
scoring phase,6.333333333333334
ending,1.0
scythe,1.75
neighbor,1.0
thematic blend,4.5
eurogame,1.0
wargame,2.0
fast,1.0
multiplayer solitaire,4.0
player optimizes,4.470588235294118
economic engine,5.166666666666666
battles,1.0
border skirmishes,4.0
victory stars,3.9230769230769234
decisive actions,4.25
territory,1.0
scythe board,3.625
big,2.3333333333333335
attacking,1.0
rarely required,4.0
combat punishing,3.666666666666667
conquest,1.0
discouraged,1.0
scythe ends abruptly,7.75
player jumps,4.470588235294118
theme,1.6666666666666667
mechs,1.0
workers battling,3.5
interwar eastern europe,9.0
cool,1.5
felt,1.0
linked,1.0
mechanics,1.5
popular support,3.666666666666667
number,1.0
scale,1.0
political reality,3.8333333333333335
vagabond allied,3.3200000000000003
destroyed,1.0
woodlands alliance base,7.065789473684211
scattering,1.0
supporters,1.0
action,1.0
powerful hero-turned-villain striking,8.666666666666666
rabbits,1.0
red berets,4.0
tunnel command post,9.0
scratched,1.0
surface,1.5
play properly,3.433962264150943
genius,1.0
sheer,1.5
bloody,1.0
world,1.75
cutest,1.0
deadliest,1.0
​ easily,1.0
top 5 games,3.166666666666667
game depending,3.8653846153846154
generates stories,4.0
feel deeper,3.166666666666667
story book,3.75
narrative game experience,6.579670329670329
perfect game,4.198717948717949
moment,1.0
3 hours,1.0
prettiest war game,7.115384615384615
detailed mechanics,3.5
outlined,1.0
understand text,3.375
personal player board,7.345588235294118
sleeves order,6.083333333333334
favorite war game,5.842657342657343
writing,1.0
charming,1.0
fresh,1.0
exciting,1.0
demands attention,4.0
war games,3.916666666666667
war game anymore,6.615384615384615
marquis,2.3333333333333335
euro-style game,3.8653846153846154
birds,1.6666666666666667
push-,1.0
-luck game,3.8653846153846154
single-player adventure game,7.865384615384615
quests,1.5
equipment,1.0
tremendously high,4.0
variable setups,4.0
opportunity,1.0
root brings,3.4375
child-,1.0
joy,1.0
devious scheming,4.0
haven,1.0
sensed,1.0
long,2.2
tight package,4.0
rid,1.0
update,1.5
bumping,1.0
alternative modes - solo,12.485
cooperative -,4.359999999999999
misses,1.0
loved,2.0
great interaction,4.65
great factions,4.1173913043478265
handful,1.0
player counts,4.970588235294118
compelling,2.0
purchased,1.0
gen con,4.0
demo,1.0
wanted,1.6666666666666667
glad,1.0
spent,1.0
money,1.0
saturday,1.0
ve loved,3.391304347826087
wife,1.0
game 3,1.8653846153846154
ks arrived,4.5
takes,1.5
moving quickly,3.25
stays interesting,3.2
wanting,1.0
fun gameplay,2.8666666666666667
amazing production,2.8636363636363633
includes,1.0
marauders expansion,6.384615384615385
incredible,1.6666666666666667
3,0
enjoyed playing,2.7
weren,1.0
watching,1.0
wa player,3.803921568627451
ran,1.0
scoring track,5.0
brilliant asymmetrical conflict game,9.282051282051281
climbing,1.0
top 10,1.5
phenomenal,1.6666666666666667
high production,3.5
high player interaction,6.720588235294118
smattering,1.0
rng,1.0
fairly clear rules,8.5
love root,3.3786764705882355
basically coin lite,7.809523809523809
couple plays,3.875
fallen slightly flat,8.0
main issue,3.7
scoring system interacts,8.5
multi-lateral conflict,4.666666666666666
remove vps,4.0
leads,1.0
anti-climactic endgame states,8.0
card deck,4.833333333333334
bit swingy,3.5
ability,1.0
nuking,1.0
board position,3.875
important,1.0
conflict-heavy games,3.666666666666667
wildly asymmetrical factions,6.467391304347826
victory conditions,3.9230769230769234
exiles & partisans deck singlehandedly shifted,20.992063492063494
vp system,4.5
comparing,1.0
coin titles,3.8095238095238093
overly discounting,4.0
effect,1.0
dominance cards,3.333333333333333
complaint,1.0
edit2,1.0
death,1.0
emergent gameplay,3.666666666666667
reveal,1.0
tempting,1.0
euro engine-builder,4.666666666666666
cutthroat players,3.84
treat,1.0
opens,1.0
fantastic game,4.365384615384615
suspect,1.5
hit,1.0
ain,1.0
boot  update,3.5
solidified,1.0
favorite games,3.393939393939394
past year,3.166666666666667
card,2.0
thematically drenched,3.75
charm,1.6666666666666667
wit,1.0
creates highly interactive,8.4
memorable moments,4.0
favorites,1.0
mindblowing upped,4.0
sings,1.0
bgg rating= enjoy playing anytime great dynamics,26.04285714285714
imperfect game,3.8653846153846154
imperfect world,3.75
created equal,4.0
dice combat,4.333333333333333
haha,1.0
incredible design,3.2222222222222223
board game world,5.490384615384615
sheer fact,2.75
game works,4.065384615384616
miracle,1.0
eyrie dynasty,3.4
programming,1.0
forming,1.0
breaking alliances,4.0
seeking,1.0
terrorize,1.0
manipulate,1.0
riverfolk company,4.0
wheel,1.0
deal,1.0
marquise de cat,6.7555555555555555
humble euro game,7.532051282051281
falling,1.0
engine building game,6.198717948717949
negotiation game,3.8653846153846154
area control game,6.490384615384615
resource management game,7.365384615384615
deep,1.0
simple,1.5
family friendly,7.333333333333334
epitome,1.0
modern design,3.5555555555555554
wouldn,1.0
games played,2.990990990990991
good game,3.2653846153846153
starts,1.0
shine,1.0
moved,1.0
appeal,1.0
-existent,1.0
changed,1.0
asymmetrical factions,4.467391304347826
pay attention,4.0
players play,3.2739622641509434
foil,1.0
plans,1.0
interaction,2.25
suspense,1.0
ambushes,1.0
laughter,1.0
messing,1.0
simply fantastic,4.5
expect,1.0
asymmetric,2.3636363636363638
completely,2.4285714285714284
conflict clicks,4.666666666666666
turned,1.0
2019,0
imho,1.0
4 totally,1.0
base game,4.115384615384615
act radically,4.833333333333334
element,1.0
card suits,4.0
goods tokens,4.0
fair,1.0
combat structure,3.666666666666667
masterpiece,1.0
fence,1.0
finally bit,2.7
bullet,1.0
pretty straightforward,3.380952380952381
factions work,3.467391304347826
straightforward,1.6666666666666667
pummeled,1.0
mistake,1.0
war game dressed,7.115384615384615
critters,2.3333333333333335
favor,1.0
hesitant,1.0
loved leder game,6.865384615384615
crystal caverns,4.0
jumped,1.0
late pledge,4.0
opened,1.0
release,1.6666666666666667
arrived yesterday,4.0
1st game  edit,5.998717948717949
4 games,1.6666666666666667
feels rly good,6.114285714285714
