flavor,1.0
relaxed playing experience makes,11.933333333333332
happy,2.3333333333333335
hit,1.5
period,1.0
enjoying 7 wonders,3.5238095238095237
plays quickly,3.438871473354232
types,1.0
pretty intuitive,3.333333333333333
staple,1.0
game group,3.658333333333333
pull,1.0
friends,1.5
drop,1.0
fast playing civ-builder,6.980952380952381
lite,1.0
stood,1.0
test,1.0
back,1.0
play length,3.5576923076923075
fantastic fun,3.392857142857143
graceful scaling,4.0
multiple paths,4.428571428571429
victory,2.0
played games,2.950980392156863
shipped,1.0
play tested,3.3076923076923075
gencon 2011,1.0
forward,2.0
hey,1.0
plays 7,1.6206896551724137
9 depending,1.0
nicely,1.5
interpret,1.0
-gamer crowd,3.333333333333333
chance,1.0
grasp,1.0
significance,1.0
didn,1.0
selection,2.0
card play,3.7270471464019854
interesting,1.6666666666666667
passes,1.0
left neighbor,4.0
upgrading,1.0
boys enjoyed,3.5
play -,3.4367245657568235
accomplishment,1.0
high hopes,4.0
leaders expansions,3.6
medium/heavy rating due,13.555555555555555
plethora,1.0
card icons,4.419354838709678
leaders expansion,4.294117647058823
ages,1.0
quick playtime,4.25
brilliant simplicity,3.3
conflict,1.0
trading,1.0
develop,1.0
card drafting,5.252688172043011
beautiful art,4.0
clean mechanics,4.5
complex,1.0
levity,1.0
readily playable,3.5
circumstances--easy setup,5.0
quick play,3.5576923076923075
feels,1.0
kind,1.0
chaotic,1.0
ll play,3.3076923076923075
anytime,1.0
**edit** raised,3.5
favourite,1.8
euro,1.0
boardgame,1.5
pusher,1.0
gateway drug,4.75
establish,1.0
cartel,1.0
ten times,2.6666666666666665
2-3 players,3.378378378378378
4-5,1.0
6-7,1.0
alley,1.0
hoping,1.0
enjoyed ghost stories,7.5
scratches,1.0
sort,1.0
itch,1.0
phenomenal card games coming,10.703668564199873
game continues,3.825
entertained,1.0
competitive,1.0
grr,1.0
fun resource management game,8.817857142857143
totally playable,3.5
huge fan,5.733333333333333
deeply,1.0
sold easy,3.105263157894737
gamers,1.0
basically civilization,3.625
card game,4.244354838709677
short description doesn,7.107692307692307
game justice,3.325
blast,1.0
single,1.0
type,1.5
fall,1.0
hand,1.6666666666666667
-stunning artwork -easy setup,13.8
cleanup -multiple paths,7.428571428571429
victory -amazing mechanic -supports,12.6
players  auto-win,3.378378378378378
superb short game,6.799358974358975
stays constantly fun,7.392857142857142
******* házilag barkácsolt,16.0
*******,0
good game,3.3805555555555555
nice theme,4.333333333333333
nice cards,3.0
wanna play,3.3076923076923075
addicting,1.5
introduced,1.0
group,1.8333333333333333
short play time,5.399168399168399
deck building,3.666666666666667
instant hit,3.5
calling,1.0
filler game doesn,5.625
justice,1.5
length,2.25
average game,3.825
agree,1.0
comment,1.0
pinnacle,1.0
filler games,3.6176470588235294
myriad,1.0
cities makes,3.5238095238095237
unique,1.0
multiplayer format,4.0
civilization building,3.791666666666667
tough,1.6666666666666667
ish,1.0
ride,1.0
verrrrrrry addicting,3.5
wonderful drafting game,6.840151515151516
great city/civ-building theme,12.809523809523808
add players,2.5783783783783782
gameplay differs substantially,9.0
adding,1.0
simplicity,1.5
techniques,1.0
tactics emerge,3.2
inevitable expansions,3.6
brilliant,1.8
age,1.0
fifty times,3.333333333333333
haven,1.0
tired,1.0
remains,1.0
requested games,3.6176470588235294
-gamers alike,3.333333333333333
lots,1.0
takes,1.0
words,1.0
great gateway game,6.7178571428571425
scoring,3.5
reward,1.0
winning,1.0
rarely win,3.333333333333333
rerated wow,3.333333333333333
highly original,4.333333333333334
immensely fulfilling light card-drafting civilisation game,27.908333333333335
3-4 people,3.25
immaculate addition,4.0
collection,1.6
surprisingly rich card drafting game,17.07768817204301
hands,1.0
turn,1.5
pass,1.0
rest,1.0
turn structure,3.5
build,1.5
score,1.0
victory points,3.5
ways,1.0
big part,4.0
set,1.5
resource engine,4.6
game plan,3.825
wonders,1.5238095238095237
provide players,5.378378378378378
special abilities,3.333333333333333
affect,1.0
interact,1.5
direct neighbors,3.7045454545454546
player interaction,3.5
passing cards,3.333333333333333
buying resources,3.4
comparing military strenght,8.0
highly replayable game,5.825
grow,1.0
virtual resource mechanic,8.2
settle,1.0
specific card knowledge helps,14.419354838709678
great deal,4.142857142857142
rated,1.5
adjusting,1.0
10 rated games,3.1176470588235294
varied,1.0
leaders expansion adds,5.794117647058823
smaller fourth hand,7.666666666666667
beginning,1.0
entire game,3.825
leader cards,3.333333333333333
basically,1.5
plot,1.0
game based,3.158333333333333
leaders,2.0
dealt,1.0
hate drafting,4.833333333333334
meaningful,1.0
paid,1.0
great improvement,4.142857142857142
expansion,2.2941176470588234
good expansion,3.8496732026143787
mst-,1.0
se,5.0
extra cards,3.333333333333333
direct player interaction,5.75
cards shake,3.333333333333333
decision tree,4.0
pack,1.0
extra replayability,3.166666666666667
owned expansions,3.6
catan promo,4.0
esteban promo,4.0
drafting mechanic,5.433333333333334
simultaneous play,3.8076923076923075
perfect light game,5.908333333333334
facet,1.0
neighbours,1.6666666666666667
essentially perfect,4.0
enjoyable,1.0
expansions included,3.6
imagine,1.0
top 7 wonders,4.023809523809524
life,1.0
amazing card game,6.494354838709678
ve,1.8571428571428572
super fantastic,5.666666666666666
edition,1.5
super easy,4.771929824561403
plays easily,3.1206896551724137
elegant design,4.0
boardgame masterpiece,3.5
superb wine,4.666666666666666
classic,1.8
leave,1.0
continued,1.0
find,1.0
