building,1.6666666666666667
finished,1.6666666666666667
combat,1.6666666666666667
gameplay,1.6666666666666667
gaming,1.6666666666666667
brutal,1.6666666666666667
intense,1.6666666666666667
games,1.6216216216216217
factions,1.6046511627906976
asymmetry,1.6
brilliant,1.6
engaging,1.6
people,1.6
coin,1.5789473684210527
roles,1.5714285714285714
sense,1.5714285714285714
interact,1.5714285714285714
beautiful,1.5555555555555556
design,1.5555555555555556
easily,1.5
riverfolk,1.5
top,1.5
edit,1.5
production,1.5
group,1.5
battling,1.5
bit,1.5
cult,1.5
made,1.5
differently,1.5
wehrle,1.5
challenge,1.5
based,1.5
faction,1.4827586206896552
5 plays,1.4666666666666666
plays,1.4666666666666666
9 plays,1.4666666666666666
clockwork,1.4
good,1.4
ve,1.391304347826087
table,1.375
marquise,1.375
understand,1.375
root,1.3695652173913044
vast,1.3636363636363635
amazing,1.3636363636363635
due,1.3333333333333333
actions,1.3333333333333333
satisfying,1.3333333333333333
cards,1.3333333333333333
ways,1.3333333333333333
kind,1.3333333333333333
longer,1.3333333333333333
win,1.3333333333333333
crafting,1.3333333333333333
heavy,1.3333333333333333
doesn,1.3333333333333333
add,1.3333333333333333
thing,1.3333333333333333
wa,1.3333333333333333
https,1.3333333333333333
upgraded,1.3333333333333333
length,1.3333333333333333
played,1.3243243243243243
expansions,1.3
vagabond,1.2916666666666667
alliance,1.2777777777777777
play,1.2653061224489797
friends,1.25
opponents,1.25
fact,1.25
quickly,1.25
eyrie,1.2307692307692308
time,1.2142857142857142
interesting,1.2
back,1.2
enjoyed,1.2
balanced,1.2
finally,1.2
art,1.2
make,1.2
fun,1.2
year,1.1666666666666667
feel,1.1666666666666667
easy,1.1538461538461537
playing,1.1333333333333333
60 times,1.1333333333333333
love,1.1333333333333333
times,1.1333333333333333
don,1.0909090909090908
comprehend,1.0
easier,1.0
seated,1.0
pulled,1.0
install,1.0
worth,1.0
wait,1.0
deviates,1.0
influenced,1.0
glows,1.0
shines,1.0
role,1.0
heavily,1.0
vying,1.0
visualise,1.0
hard,1.0
exiles,1.0
thought,1.0
reward,1.0
find,1.0
weak,1.0
enjoy,1.0
goals,1.0
bear,1.0
dynamic,1.0
replay,1.0
relief,1.0
hate,1.0
hyped,1.0
coinish,1.0
lots,1.0
give,1.0
teach,1.0
charms,1.0
kid,1.0
aren,1.0
sort,1.0
small,1.0
terrible,1.0
wargames,1.0
accessibility,1.0
tend,1.0
skyrocketed,1.0
depends,1.0
ten,1.0
//spacebiff,1.0
rate,1.0
review,1.0
read,1.0
develop,1.0
thoughts,1.0
loaded,1.0
ymmv,1.0
rest,1.0
accomplished,1.0
sublime,1.0
replacement,1.0
range,1.0
ferocious,1.0
adorable,1.0
complex,1.0
ahem,1.0
ahead,1.0
bots,1.0
plenty,1.0
fine,1.0
flow,1.0
idea,1.0
day,1.0
isn,1.0
combinations,1.0
introduce,1.0
asap,1.0
rule,1.0
woods,1.0
hooked,1.0
draw,1.0
hold,1.0
forward,1.0
learn,1.0
fire,1.0
days,1.0
wrong,1.0
happy,1.0
lake,1.0
possibly,1.0
couldn,1.0
battles,1.0
genius,1.0
opportunity,1.0
hype,1.0
lot,1.0
glad,1.0
warrants,1.0
cats,1.0
happening,1.0
5 hours,1.0
silly,1.0
comparisons,1.0
beaver,1.0
systems,1.0
well-thought,1.0
bring,1.0
challenging,1.0
basics,1.0
teachable,1.0
exceptions,1.0
interplay,1.0
fluid,1.0
decided,1.0
received,1.0
perceived,1.0
issues,1.0
flaws,1.0
chaotic,1.0
ton,1.0
tts,1.0
stellar,1.0
populate,1.0
excellent,1.0
chance,1.0
strategy,1.0
depths,1.0
explore,1.0
didn,1.0
